TAZID,N,project_id,TOTEMP,TOTHH
426.0,28684.0,27.0,0.9994036664849297,0.9994108835038623
427.0,-1.0,-1.0,0.002506962187809345,0.0025747341801414486
427.0,28647.0,120.0,0.9974930378121906,0.9974252658198585
428.0,-1.0,-1.0,1.1319930549373706e-05,1.106328227224761e-05
428.0,28703.0,27.0,0.9999886800694505,0.9999889367177276
429.0,-1.0,-1.0,0.02982480082873522,0.5749679593225218
429.0,28684.0,27.0,0.9701751991712647,0.42503204067747824
432.0,-1.0,-1.0,0.00035266554550830975,0.7704143388896811
432.0,28841.0,23.0,0.9996473344544917,0.22958566111031883
433.0,-1.0,-1.0,0.2366398776700259,0.9618517073704913
433.0,28841.0,23.0,0.7633601223299742,0.03814829262950867
434.0,-1.0,-1.0,0.015891906852541677,0.0015940794642253172
434.0,28536.0,34.0,0.11172045225357237,0.11340246047211061
434.0,28590.0,34.0,0.8723876408938859,0.885003460063664
435.0,-1.0,-1.0,0.10440447633575793,0.6410876665025184
435.0,28659.0,27.0,0.8955955236642421,0.3589123334974816
436.0,-1.0,-1.0,0.19158370217996482,0.8530215382606996
436.0,28779.0,34.0,0.8084162978200352,0.14697846173930046
437.0,-1.0,-1.0,0.010689031318738612,0.9098284137338002
437.0,28678.0,23.0,0.9893109686812614,0.09017158626619977
439.0,-1.0,-1.0,0.0035692309065694866,0.6069113393714651
439.0,28678.0,23.0,0.8038484303226447,0.3154881894649453
439.0,28727.0,23.0,0.19258233877078576,0.07760047116358965
440.0,-1.0,-1.0,0.00010265702452647085,0.4127634370983661
440.0,28651.0,23.0,0.9994179948005126,0.5869434898841251
440.0,28678.0,23.0,0.00047934817496088475,0.0002930730175088044
441.0,-1.0,-1.0,0.004214920035649787,0.8672830975757869
441.0,28678.0,23.0,0.9957850799643502,0.13271690242421302
442.0,-1.0,-1.0,0.040063044297792366,0.8686547576815438
442.0,28619.0,121.0,0.9599369557022077,0.13134524231845626
443.0,-1.0,-1.0,0.07384981364608442,0.8087033204654059
443.0,28595.0,23.0,0.9261501863539155,0.191296679534594
446.0,-1.0,-1.0,0.016676588914869426,0.9243820503314557
446.0,28519.0,54.0,0.9833234110851305,0.07561794966854436
447.0,-1.0,-1.0,0.8179649181385787,0.859961869285252
447.0,15182.0,130.0,0.1820350818614213,0.14003813071474808
448.0,-1.0,-1.0,0.07075637886993098,0.016365688088196977
448.0,28606.0,41.0,0.9292436211300689,0.9836343119118031
450.0,-1.0,-1.0,0.36841607161670037,0.5946800064648272
450.0,28557.0,41.0,0.6315839283832997,0.4053199935351729
451.0,-1.0,-1.0,0.3095643850166955,0.06711363301226886
451.0,28681.0,41.0,0.6904356149833045,0.932886366987731
453.0,-1.0,-1.0,1.0,1.0
454.0,-1.0,-1.0,0.7582903594750771,0.002461024531215329
454.0,28606.0,41.0,0.24170964052492294,0.9975389754687847
455.0,-1.0,-1.0,0.005743507254156348,0.005743507254156348
455.0,28681.0,41.0,0.9942564927458437,0.9942564927458437
462.0,-1.0,-1.0,0.40145399110130536,0.9035424638220335
462.0,28117.0,41.0,0.5985460088986946,0.09645753617796655
465.0,-1.0,-1.0,1.0,1.0
467.0,-1.0,-1.0,0.0,0.6383900799899925
467.0,28117.0,41.0,1.0,0.36160992001000747
468.0,-1.0,-1.0,0.0,0.5159331612171562
468.0,28163.0,41.0,1.0,0.4840668387828439
472.0,-1.0,-1.0,0.12257037003993976,0.9006835617721296
472.0,27931.0,129.0,0.8774296299600602,0.09931643822787027
473.0,28117.0,41.0,1.0,1.0
474.0,28117.0,41.0,1.0,1.0
497.0,-1.0,-1.0,0.20249795619621175,0.3241187902874468
497.0,28117.0,41.0,0.06090620293934194,0.05165015601893914
497.0,28163.0,41.0,0.7365958408644462,0.6242310536936141
498.0,-1.0,-1.0,0.14746076527967905,0.5370533410436497
498.0,28293.0,24.0,0.8525392347203209,0.4629466589563503
499.0,-1.0,-1.0,0.2739655215360543,0.9268399545217161
499.0,27931.0,129.0,0.7260344784639458,0.07316004547828388
500.0,-1.0,-1.0,0.027810245168922075,0.7272696529429542
500.0,10042.0,20.0,0.5047641376115171,0.1416024986363483
500.0,28117.0,41.0,0.46742561721956094,0.13112784842069755
501.0,-1.0,-1.0,0.018433570667535825,0.8939533303990488
501.0,10042.0,20.0,0.9815664293324642,0.10604666960095115
502.0,-1.0,-1.0,0.01900721997825386,0.6951224601081266
502.0,28224.0,24.0,0.9809927800217461,0.30487753989187344
503.0,-1.0,-1.0,0.00010323719909003016,0.8835902883110396
503.0,27931.0,129.0,0.99989676280091,0.11640971168896037
504.0,-1.0,-1.0,0.002921891761807123,0.811196038534674
504.0,28179.0,31.0,0.9970781082381928,0.18880396146532605
505.0,-1.0,-1.0,0.10950041035868519,0.0035378463440914696
505.0,28134.0,31.0,0.8904995896413149,0.9964621536559086
507.0,-1.0,-1.0,0.14546486582547039,0.780955358277785
507.0,27931.0,129.0,0.8545351341745296,0.21904464172221505
508.0,-1.0,-1.0,0.028452726154839392,0.994043558323443
508.0,27931.0,129.0,0.9715472738451606,0.005956441676557034
511.0,-1.0,-1.0,0.03514689710074113,0.9003432192221207
511.0,28087.0,31.0,0.9648531028992591,0.09965678077787932
512.0,28087.0,31.0,1.0,1.0
514.0,-1.0,-1.0,0.0,0.8296483088360317
514.0,27838.0,31.0,1.0,0.17035169116396826
515.0,-1.0,-1.0,1.0,1.0
518.0,-1.0,-1.0,0.0,0.5496702852422525
518.0,28029.0,31.0,1.0,0.4503297147577476
519.0,-1.0,-1.0,0.007841588285916305,0.007841588285916305
519.0,28079.0,31.0,0.9921584117140837,0.9921584117140837
521.0,-1.0,-1.0,0.289781569244151,0.9548859313739619
521.0,27783.0,31.0,0.0,1.2774864630514858e-05
521.0,27838.0,31.0,0.7102184307558489,0.04510129376140757
522.0,-1.0,-1.0,0.056524748092490404,0.7988314591810834
522.0,27783.0,31.0,0.40104201571673925,0.0902037596377942
522.0,27858.0,31.0,0.5424332361907703,0.11096478118112224
526.0,-1.0,-1.0,0.004663251160859503,0.5519434358891413
526.0,27982.0,34.0,0.9953367488391405,0.44805656411085887
531.0,-1.0,-1.0,0.06311804119959936,0.8609545740259529
531.0,28333.0,34.0,0.9368819588004007,0.13904542597404723
532.0,-1.0,-1.0,9.869221514162278e-06,9.869221514162278e-06
532.0,28459.0,34.0,0.9998090585253013,0.9998090585253013
532.0,28536.0,34.0,0.0001810722531845047,0.0001810722531845047
533.0,-1.0,-1.0,0.020346445759632074,0.02186558888149594
533.0,28408.0,34.0,0.85777132049269,0.847151985658594
533.0,28536.0,34.0,0.12188223374767784,0.13098242545991018
535.0,-1.0,-1.0,0.03146242050093705,0.5202832962198171
535.0,28286.0,120.0,0.9685375794990629,0.4797167037801829
536.0,-1.0,-1.0,1.686322317089631e-14,1.686322317089631e-14
536.0,28333.0,34.0,0.999999999999983,0.999999999999983
538.0,-1.0,-1.0,9.144679015199542e-05,7.923656737727224e-05
538.0,28248.0,120.0,0.9999085532098478,0.9999207634326228
542.0,-1.0,-1.0,0.9966551876394958,0.9988775518276147
542.0,28408.0,34.0,0.0033448123605041113,0.0011224481723853847
544.0,-1.0,-1.0,1.0,1.0
546.0,-1.0,-1.0,0.0,1.0
548.0,-1.0,-1.0,0.002500513318101202,0.4566227299520373
548.0,28381.0,121.0,0.9974994866818988,0.5433772700479628
549.0,-1.0,-1.0,0.000307497219609053,0.0
549.0,28367.0,27.0,0.9996925027803909,1.0
550.0,-1.0,-1.0,0.33041633817796523,0.0090405790045083
550.0,28385.0,27.0,0.6695836618220348,0.9909594209954916
551.0,-1.0,-1.0,0.48944200317320746,0.8857580685422657
551.0,28367.0,27.0,0.5105579968267927,0.11424193145773427
552.0,-1.0,-1.0,0.2612104792673608,0.8204503074923146
552.0,28367.0,27.0,0.738789520732639,0.17954969250768535
553.0,-1.0,-1.0,0.0005064107128321567,0.0005064107128321567
553.0,28555.0,34.0,0.9994935892871679,0.9994935892871679
554.0,-1.0,-1.0,0.0014362879657751077,0.16113343515912737
554.0,28600.0,27.0,0.9985637120342248,0.8388665648408725
555.0,28635.0,27.0,1.0,1.0
556.0,-1.0,-1.0,0.0,0.9148433751368665
556.0,28580.0,27.0,1.0,0.08515662486313351
557.0,-1.0,-1.0,0.027754294712335533,0.8707115570645698
557.0,28580.0,27.0,0.9722457052876644,0.12928844293543024
558.0,-1.0,-1.0,0.013175663967181271,0.9284801927932486
558.0,28504.0,120.0,0.9868243360328187,0.07151980720675138
559.0,-1.0,-1.0,0.4318232688569424,0.0036912779333964784
559.0,28580.0,27.0,0.5681767311430576,0.9963087220666036
560.0,-1.0,-1.0,0.16997126728373632,0.8999646400939054
560.0,28580.0,27.0,0.8300287327162637,0.10003535990609448
561.0,-1.0,-1.0,0.01843614947209365,0.7981424620523999
561.0,28678.0,23.0,0.9815638505279063,0.2018575379476
566.0,-1.0,-1.0,7.716520334042334e-14,0.8819404379618697
566.0,28422.0,121.0,0.9999999999999228,0.11805956203813021
568.0,-1.0,-1.0,0.006469925907742653,0.9083007183614458
568.0,28422.0,121.0,0.4807305768162549,0.04430357013008879
568.0,28442.0,121.0,0.5127994972760024,0.047395711508465534
569.0,-1.0,-1.0,0.011207828949592316,0.6478189166737428
569.0,28422.0,121.0,0.1850928423980399,0.0015990858656319148
569.0,28442.0,121.0,0.8036993286523677,0.35058199746062535
570.0,-1.0,-1.0,0.00489275963191532,0.4548092801344785
570.0,28441.0,121.0,0.9951072403680847,0.5451907198655216
571.0,-1.0,-1.0,0.1026876470268989,0.9725079353124536
571.0,28433.0,122.0,0.8973123529731011,0.027492064687546294
572.0,-1.0,-1.0,0.5351525032757177,0.7217658719470754
572.0,28431.0,122.0,0.4648474967242823,0.27823412805292463
585.0,-1.0,-1.0,0.2562318742292156,0.8549993061937251
585.0,27607.0,31.0,0.7437681257707845,0.14500069380627487
587.0,-1.0,-1.0,0.8431918877086728,0.9632416938948276
587.0,27607.0,31.0,0.15680811229132732,0.036758306105172445
588.0,-1.0,-1.0,0.9150368818706551,0.9880178873881221
588.0,27607.0,31.0,0.08496311812934486,0.011982112611877812
595.0,-1.0,-1.0,0.2961152919325669,0.8966907565663352
595.0,27311.0,31.0,0.7038847080674331,0.10330924343366478
596.0,-1.0,-1.0,0.12303997718576001,0.811804461377132
596.0,27311.0,31.0,0.87696002281424,0.18819553862286797
598.0,-1.0,-1.0,0.3494554001079425,0.7843051378376225
598.0,27109.0,31.0,0.6505445998920575,0.21569486216237763
599.0,-1.0,-1.0,0.7649428212145996,0.9249482208768821
599.0,27232.0,31.0,0.23505717878540047,0.07505177912311782
600.0,-1.0,-1.0,0.30552117889440034,0.4414810711423284
600.0,27254.0,31.0,0.6944788211055997,0.5585189288576716
601.0,-1.0,-1.0,0.5890179582879657,0.9194186326494898
601.0,27311.0,31.0,0.4109820417120344,0.0805813673505103
604.0,-1.0,-1.0,0.4002613566356579,0.8691585275970466
604.0,27737.0,31.0,0.5997386433643421,0.13084147240295327
605.0,-1.0,-1.0,0.04260292621648378,0.4203460431891932
605.0,27696.0,31.0,0.9573970737835162,0.5796539568108069
608.0,-1.0,-1.0,0.10645031974227663,0.9791685910016197
608.0,27607.0,31.0,0.8935496802577235,0.02083140899838033
609.0,-1.0,-1.0,0.5389313539777341,0.8271205914418233
609.0,27607.0,31.0,0.46106864602226577,0.17287940855817674
610.0,-1.0,-1.0,0.047357662815611316,0.16250137492795563
610.0,27607.0,31.0,0.9526423371843886,0.8374986250720443
614.0,-1.0,-1.0,0.5758324113402947,0.9523215886087084
614.0,27550.0,31.0,0.4241675886597053,0.04767841139129167
615.0,-1.0,-1.0,0.527297760127499,0.49244097080337956
615.0,27607.0,31.0,0.4727022398725011,0.5075590291966203
618.0,-1.0,-1.0,0.5353679883544399,0.8337747541091806
618.0,27492.0,31.0,0.4646320116455601,0.16622524589081947
619.0,-1.0,-1.0,0.002674128221968075,0.5246839509557224
619.0,27492.0,31.0,0.9973258717780319,0.4753160490442776
622.0,-1.0,-1.0,0.02777189617809912,0.7616164042302437
622.0,27953.0,34.0,0.9722281038219008,0.23838359576975626
624.0,-1.0,-1.0,0.03506768355766687,0.8239429609467296
624.0,27854.0,34.0,0.9649323164423331,0.17605703905327055
625.0,-1.0,-1.0,0.01355073684404879,0.8159474038485436
625.0,27854.0,34.0,0.986449263155951,0.18405259615145636
627.0,-1.0,-1.0,0.36952516994631274,0.8411509509743416
627.0,27771.0,120.0,0.0020468783334303825,0.0
627.0,27835.0,120.0,0.6284279517202569,0.15884904902565847
644.0,-1.0,-1.0,0.0,1.0
645.0,-1.0,-1.0,0.007091372408388814,0.6931823899901318
645.0,27771.0,120.0,0.9929086275916111,0.3068176100098682
646.0,-1.0,-1.0,0.07052723777735696,0.8125910734205275
646.0,27702.0,120.0,0.9294727622226431,0.18740892657947245
650.0,-1.0,-1.0,0.0,1.0
652.0,-1.0,-1.0,1.0,1.0
653.0,27610.0,120.0,1.0,1.0
654.0,-1.0,-1.0,0.021084011943759206,0.6948374846618343
654.0,27605.0,34.0,0.9789159880562408,0.30516251533816563
657.0,-1.0,-1.0,1.0,0.0
657.0,27500.0,34.0,0.0,1.0
658.0,27586.0,34.0,1.0,1.0
659.0,-1.0,-1.0,0.00617446549027562,0.24311162907643213
659.0,27605.0,34.0,0.9938255345097243,0.7568883709235679
660.0,-1.0,-1.0,0.1443600800985599,0.6605781087849957
660.0,27559.0,32.0,0.8556399199014402,0.33942189121500427
661.0,-1.0,-1.0,0.34871588534829406,0.4722193133960319
661.0,27681.0,39.0,0.6512841146517059,0.527780686603968
663.0,-1.0,-1.0,0.8684868613473763,0.01854081059817254
663.0,10036.0,20.0,0.0,0.010968793595120369
663.0,27230.0,31.0,0.13151313865262365,0.9704903958067072
664.0,27541.0,31.0,0.23334524008326502,0.23630112674483672
664.0,27567.0,31.0,0.7666547599167349,0.7636988732551633
665.0,-1.0,-1.0,0.012310382833383255,0.8632876157748345
665.0,27230.0,31.0,0.9876896171666166,0.13671238422516555
666.0,-1.0,-1.0,0.04058078062668796,0.8321000647218846
666.0,27382.0,31.0,0.959419219373312,0.16789993527811536
667.0,-1.0,-1.0,0.08572932792522069,0.5777211187538545
667.0,27109.0,31.0,0.1350483482370262,0.06237637650134903
667.0,27232.0,31.0,0.7792223238377531,0.35990250474479646
668.0,-1.0,-1.0,0.0019306825802533289,0.0018734841126976799
668.0,27232.0,31.0,0.9980693174197467,0.9981265158873023
669.0,-1.0,-1.0,0.5412344353898867,0.3538663100123312
669.0,27232.0,31.0,0.4587655646101133,0.6461336899876687
670.0,-1.0,-1.0,0.8877337010196465,0.9633390822122874
670.0,26932.0,31.0,0.11226629898035342,0.036660917787712625
674.0,-1.0,-1.0,0.06203021492328459,0.7814804344653302
674.0,26932.0,31.0,0.9379697850767156,0.2185195655346698
675.0,-1.0,-1.0,0.2716296878785713,0.807532065712069
675.0,26995.0,31.0,0.7283703121214287,0.19246793428793088
677.0,-1.0,-1.0,0.9960152783761015,0.9989232247110914
677.0,26932.0,31.0,0.0039847216238985085,0.0010767752889085415
678.0,-1.0,-1.0,0.6452378032207285,0.9991311065991013
678.0,26932.0,31.0,0.35476219677927145,0.0008688934008986994
679.0,-1.0,-1.0,0.40801711339093777,0.8628766141114841
679.0,26932.0,31.0,0.5919828866090623,0.13712338588851591
680.0,-1.0,-1.0,0.34501953338729385,0.7764687657659759
680.0,26932.0,31.0,0.6549804666127061,0.2235312342340241
681.0,-1.0,-1.0,0.565667254635091,0.8523853984712868
681.0,27104.0,31.0,0.43433274536490896,0.14761460152871317
685.0,-1.0,-1.0,0.9287908753178769,0.9451914930980705
685.0,26932.0,31.0,0.07120912468212308,0.05480850690192949
690.0,-1.0,-1.0,0.9715270495761071,0.003264373182717643
690.0,28142.0,54.0,0.028472950423892952,0.9967356268172822
691.0,-1.0,-1.0,0.958918658569722,0.8586348382204525
691.0,28142.0,54.0,0.04108134143027796,0.1413651617795475
693.0,-1.0,-1.0,0.9755019908875094,0.983743600102584
693.0,27803.0,32.0,0.02449800911249058,0.016256399897416087
696.0,-1.0,-1.0,0.5352613063021671,0.013095937927069874
696.0,28142.0,54.0,0.46473869369783294,0.9869040620729301
697.0,-1.0,-1.0,0.0,1.0
