N,project_id,TAZID,pctu_ch
27479,3.0,664.0,0.941797380914426
27479,3.0,666.0,0.0
27479,3.0,702.0,0.2514315768292296
27492,3.0,614.0,0.8423114967374671
27492,3.0,615.0,1.0
27492,3.0,618.0,1.0
27492,3.0,619.0,0.6570774462205554
27696,3.0,604.0,0.8122509493095147
27696,3.0,605.0,1.0
27696,3.0,609.0,0.9787921535678673
27696,3.0,610.0,0.6518863275359689
27838,3.0,514.0,1.0
27838,3.0,515.0,0.0
27838,3.0,521.0,0.8210629161534946
27838,3.0,522.0,0.9825871082365772
27931,3.0,473.0,0.9250809215500284
27931,3.0,499.0,0.8483615581829921
27931,3.0,503.0,0.7450773518747407
27931,3.0,506.0,0.0
27931,3.0,507.0,0.7524779798437125
27931,3.0,508.0,0.05440801287275051
28117,3.0,468.0,0.5728079237811354
28117,3.0,473.0,0.9960421637870657
28117,3.0,497.0,0.791457907239286
28117,3.0,500.0,0.7027466827563472
