TAZID,AreaName,AreaType,pctu_ch
526.0,Roy Downtown,City Center,0.9528038422801298
531.0,Riverdale City Center,City Center,1.0
532.0,Newgate Center,City Center,0.9985422383365177
532.0,Riverdale City Center,City Center,0.0
532.0,South Ogden City Center,City Center,1.0
533.0,Newgate Center,City Center,0.769695392324541
533.0,South Ogden City Center,City Center,1.0
535.0,Riverdale City Center,City Center,0.9154707802004309
536.0,Riverdale City Center,City Center,0.591575505617496
538.0,Riverdale City Center,City Center,0.7244648488821361
542.0,Newgate Center,City Center,0.8024054883215703
546.0,Riverdale City Center,City Center,0.0
548.0,Washington Terrace US 89,City Center,0.9478140655958833
549.0,Washington Terrace US 89,City Center,0.8256543740014178
550.0,Washington Terrace US 89,City Center,0.3169482774858696
551.0,Riverdale City Center,City Center,0.0
551.0,Washington Terrace US 89,City Center,0.5723307555315619
552.0,Washington Terrace US 89,City Center,0.8984884700092244
553.0,South Ogden City Center,City Center,0.9986719011855287
554.0,South Ogden City Center,City Center,0.8795892551168174
555.0,South Ogden City Center,City Center,0.9979058385059373
556.0,South Ogden City Center,City Center,0.38454455184304726
557.0,South Ogden City Center,City Center,0.9775391921663754
558.0,Newgate Center,City Center,0.9984449174739488
559.0,South Ogden City Center,City Center,0.9985792641974102
560.0,South Ogden City Center,City Center,0.8190289489562165
561.0,Ogden Harrison Boulevard South,City Center,0.09604682988772553
561.0,South Ogden City Center,City Center,0.9878898913677986
566.0,South Ogden US 89,Neighborhood Center,0.30703882429651635
568.0,South Ogden Gateway,City Center,0.5848478567474966
568.0,South Ogden US 89,Neighborhood Center,0.11004829574901012
569.0,South Ogden Gateway,City Center,0.7529688938841526
569.0,South Ogden US 89,Neighborhood Center,0.680668085496658
570.0,South Ogden Gateway,City Center,0.6240350456380482
571.0,South Ogden Gateway,City Center,0.8649657727161707
572.0,South Ogden Gateway,City Center,0.585715380000299
585.0,West Point West Davis,Neighborhood Center,0.8735437188835177
587.0,West Point West Davis,Neighborhood Center,0.7334167541147983
588.0,West Point West Davis,Neighborhood Center,0.6680408924829565
595.0,West Point City Center,City Center,0.8361311987431761
596.0,West Point City Center,City Center,0.9903841762126044
598.0,Syracuse SR 193 Center,City Center,1.0
599.0,Syracuse SR 193 Center,City Center,0.04977172106902014
599.0,West Point City Center,City Center,1.0
600.0,West Point City Center,City Center,0.862438146511377
601.0,West Point City Center,City Center,0.9058280037967108
604.0,Clinton Town Center,Neighborhood Center,0.9963590613373543
605.0,Clinton Town Center,Neighborhood Center,1.0
608.0,West Point West Davis,Neighborhood Center,0.7473028742830296
609.0,Clinton Town Center,Neighborhood Center,0.972925347483561
610.0,Clinton Town Center,Neighborhood Center,0.4221347529841394
614.0,Clinton Town Center,Neighborhood Center,0.7972880203026984
615.0,Clinton Town Center,Neighborhood Center,0.8809188641891127
618.0,Clinton Town Center,Neighborhood Center,0.9797366597734456
619.0,Clinton Town Center,Neighborhood Center,0.7208358419095285
622.0,Sunset SR 126,City Center,0.5819756869728391
624.0,Sunset SR 126,City Center,0.6905645274049984
625.0,Sunset SR 126,City Center,0.38020612947167015
627.0,Downtown Clearfield,Urban Center,1.0
627.0,Sunset SR 126,City Center,0.5021323516900122
645.0,Downtown Clearfield,Urban Center,0.8662945339737015
646.0,Downtown Clearfield,Urban Center,0.6773296495845903
653.0,Downtown Clearfield,Urban Center,0.6605083870084922
654.0,Downtown Clearfield,Urban Center,0.9557043815912795
657.0,Downtown Clearfield,Urban Center,0.0
658.0,Downtown Clearfield,Urban Center,0.9013077612806181
659.0,Downtown Clearfield,Urban Center,0.24930403639290638
660.0,Antelope & Main Town Center,City Center,0.9597797920323459
660.0,Downtown Clearfield,Urban Center,0.533379949327192
661.0,Layton Midtown,Urban Center,0.8630830952170873
663.0,Downtown Clearfield,Urban Center,0.0
663.0,East Antelope Center,Neighborhood Center,0.7911079809972865
664.0,Antelope & Main Town Center,City Center,0.9989657160782885
664.0,Downtown Clearfield,Urban Center,0.5284920622385224
665.0,East Antelope Center,Neighborhood Center,0.9995312718119164
666.0,East Antelope Center,Neighborhood Center,0.963694343988594
667.0,Syracuse SR 193 Center,City Center,0.8613588177389013
668.0,Syracuse SR 193 Center,City Center,0.9042276018272559
669.0,Syracuse SR 193 Center,City Center,0.5167553611282012
670.0,Syracuse City Center,City Center,0.5892889609949693
674.0,Syracuse City Center,City Center,0.7049749947280813
675.0,Syracuse City Center,City Center,0.607436280547593
677.0,Syracuse City Center,City Center,1.0
678.0,Syracuse City Center,City Center,0.006110279647605616
679.0,Syracuse City Center,City Center,0.9300406090162744
680.0,Syracuse City Center,City Center,0.6780160177233977
681.0,East Antelope Center,Neighborhood Center,0.7731397654091958
690.0,Church & Hwy 193 Town Center,City Center,0.9808677292266804
691.0,Church & Hwy 193 Town Center,City Center,0.8689728769792873
693.0,Layton Midtown,Urban Center,0.9884490926950179
696.0,Church & Hwy 193 Town Center,City Center,0.995222173772816
700.0,Layton Midtown,Urban Center,0.6849559560492606
701.0,Layton Midtown,Urban Center,0.9375983428303243
702.0,Antelope & Main Town Center,City Center,0.9858448593157075
702.0,Downtown Clearfield,Urban Center,1.0
702.0,Layton Midtown,Urban Center,0.9291587414625461
703.0,Antelope & Main Town Center,City Center,0.554979720533676
703.0,Layton Midtown,Urban Center,0.9976176124099773
704.0,Layton Midtown,Urban Center,0.8454834693614703
705.0,Layton Midtown,Urban Center,0.9821661680746815
710.0,Layton Midtown,Urban Center,0.9146973344913155
711.0,Layton Midtown,Urban Center,1.0
712.0,Gordon & Fairfield Town Center,City Center,0.7024492261759784
713.0,Gordon & Fairfield Town Center,City Center,0.9972121131812152
720.0,Layton Downtown,Urban Center,0.9662868491600128
720.0,Layton Midtown,Urban Center,0.989751225966348
721.0,Layton Midtown,Urban Center,1.0
722.0,Layton Downtown,Urban Center,0.18719239338991
723.0,Gentile & Fairfield Town Center,City Center,0.7511806383340502
723.0,Gordon & Fairfield Town Center,City Center,0.6651684541675488
723.0,Layton Downtown,Urban Center,0.9822262979750257
724.0,Gentile & Fairfield Town Center,City Center,0.9420338744659448
724.0,Gordon & Fairfield Town Center,City Center,1.0
729.0,Layton Midtown,Urban Center,1.0
730.0,Gentile & Fairfield Town Center,City Center,1.0
737.0,Layton Downtown,Urban Center,0.9763989962944435
738.0,Layton Downtown,Urban Center,0.9966655361896032
739.0,Downtown Kaysville,City Center,0.990267440525967
739.0,Gentile & Fairfield Town Center,City Center,0.9913377354606088
739.0,Layton Downtown,Urban Center,0.9589902073704129
742.0,Kaysville Business Park,Neighborhood Center,1.0
747.0,Downtown Kaysville,City Center,0.727045683483618
750.0,Kaysville Business Park,Neighborhood Center,0.9931879679100227
751.0,Kaysville Business Park,Neighborhood Center,0.7465449144768154
752.0,Downtown Kaysville,City Center,0.9356465880031916
755.0,Kaysville Business Park,Neighborhood Center,0.788435896414648
756.0,Kaysville Business Park,Neighborhood Center,0.40575504536288665
757.0,Downtown Kaysville,City Center,0.9878731304695064
758.0,Downtown Kaysville,City Center,0.5608206838107397
765.0,North Station,Urban Center,1.1244427221297927e-07
775.0,North Station,Urban Center,0.8955629972550762
775.0,Station Park,Urban Center,0.990426136151093
777.0,East Park Lane,City Center,0.9629643393885386
778.0,Station Park,Urban Center,1.0
780.0,Station Park,Urban Center,0.8148483627867978
781.0,East Park Lane,City Center,0.0019311224064798374
782.0,Courthouse Downtown,Neighborhood Center,0.0
786.0,Station Park,Urban Center,1.0
787.0,Courthouse Downtown,Neighborhood Center,0.7271113605202774
788.0,Courthouse Downtown,Neighborhood Center,0.9067059738442927
801.0,Legacy Crossing,City Center,0.9720432913339668
802.0,Centerville Downtown,City Center,0.8902051488858193
803.0,Centerville Downtown,City Center,0.9960322525178084
806.0,Legacy Crossing,City Center,0.9650713954745475
807.0,Centerville Downtown,City Center,0.9294464935167176
808.0,Centerville Downtown,City Center,0.8971196736050645
809.0,Centerville Downtown,City Center,0.6214022336290229
811.0,Pages Lane Center,Neighborhood Center,0.0
812.0,Pages Lane Center,Neighborhood Center,0.7059877076513207
820.0,Legacy Gateway,City Center,0.9384983866363252
821.0,Legacy Gateway,City Center,1.0
825.0,Gateway Crossing,Neighborhood Center,0.9711264156617079
826.0,Pages Lane Center,Neighborhood Center,1.0
827.0,Pages Lane Center,Neighborhood Center,0.5047220721788084
830.0,Bountiful 200 West,Neighborhood Center,0.6583419963256059
830.0,Bountiful 500 South,City Center,0.9925182909809351
831.0,Bountiful 200 West,Neighborhood Center,0.8555111572243089
831.0,Bountiful 500 South,City Center,0.9899810322966093
831.0,Bountiful Downtown,City Center,0.8190168661986243
832.0,Bountiful Downtown,City Center,0.7825718031651666
836.0,Bountiful 500 South,City Center,0.9973521184340802
837.0,Bountiful 500 South,City Center,0.999299326652562
837.0,Renaissance Towne Center,Neighborhood Center,0.9947809477691935
838.0,Bountiful 500 South,City Center,0.48872716577279324
840.0,Renaissance Towne Center,Neighborhood Center,1.0
844.0,2600 South Center,City Center,0.9993065647627827
845.0,Renaissance Towne Center,Neighborhood Center,0.7998262686832205
846.0,Orchard Drive 2200 South,Neighborhood Center,0.6905230977489936
847.0,Orchard Drive 2200 South,Neighborhood Center,0.9319311446585856
854.0,2600 South Center,City Center,1.0
855.0,2600 South Center,City Center,0.9977403341892733
860.0,Legacy Gateway,City Center,0.6847483397263195
861.0,Legacy Gateway,City Center,0.9311442726284811
862.0,Legacy Gateway,City Center,0.9626775553248725
864.0,Woods Cross Station,Neighborhood Center,0.8079179781185045
866.0,Foxboro,Neighborhood Center,0.9948503121520597
872.0,2600 South Center,City Center,0.9865569026767058
874.0,Foxboro,Neighborhood Center,0.9959656223892092
876.0,Foxboro,Neighborhood Center,0.8613156305747954
880.0,2600 South Center,City Center,0.9985611114355171
883.0,North Salt Lake Town Center,City Center,0.5485166998821935
884.0,North Salt Lake Town Center,City Center,0.7306783400990079
889.0,Redwood Center,Neighborhood Center,0.9992007319304396
891.0,North Salt Lake Town Center,City Center,0.8702574697145533
892.0,North Salt Lake Town Center,City Center,0.9947185484680732
894.0,North Salt Lake Town Center,City Center,0.9961228364258375
931.0,Bacchus Highway Center,City Center,0.37589971036235825
931.0,Olympia Hills,City Center,0.9652558309199717
932.0,Olympia Hills,City Center,0.9999999913229579
933.0,Olympia Hills,City Center,0.9996977251764013
960.0,Rose Park Center,Neighborhood Center,0.6270305539634309
966.0,Rose Park Center,Neighborhood Center,0.7627075771791254
971.0,Marmalade,City Center,0.565448875922274
972.0,Marmalade,City Center,0.9044032404154848
980.0,Rose Park Center,Neighborhood Center,0.9969691365835616
981.0,North Temple Center,Urban Center,0.0
984.0,North Temple Center,Urban Center,0.5595018058249805
985.0,North Temple Center,Urban Center,0.5985837040323269
986.0,North Temple Center,Urban Center,0.4660595059067928
988.0,North Temple Center,Urban Center,0.9946490842056672
990.0,Marmalade,City Center,0.42351341786102636
991.0,Marmalade,City Center,0.6313658939403275
992.0,Marmalade,City Center,0.9077561620167686
993.0,Marmalade,City Center,0.8235297849518141
994.0,Marmalade,City Center,0.5258883047862056
996.0,Marmalade,City Center,0.752610240688734
1016.0,North Temple Center,Urban Center,0.9577621459417304
1017.0,North Temple Center,Urban Center,0.31023997177954205
1020.0,North Temple Center,Urban Center,0.540673823171504
1022.0,North Temple Center,Urban Center,0.9158367345057647
1023.0,Salt Lake City CBD,Metropolitan Center,0.32575886551589706
1024.0,Salt Lake City CBD,Metropolitan Center,0.09066733559506901
1025.0,Salt Lake City CBD,Metropolitan Center,0.8753443751093154
1026.0,Salt Lake City CBD,Metropolitan Center,0.9423576936748775
1027.0,Salt Lake City CBD,Metropolitan Center,0.4873713913359556
1028.0,Salt Lake City CBD,Metropolitan Center,0.002176908709868607
1029.0,Salt Lake City CBD,Metropolitan Center,0.3733971797122921
1030.0,Salt Lake City CBD,Metropolitan Center,0.2832820861337623
1031.0,Salt Lake City CBD,Metropolitan Center,1.0
1032.0,Salt Lake City CBD,Metropolitan Center,0.0
1033.0,Salt Lake City CBD,Metropolitan Center,0.1314605581939575
1034.0,Salt Lake City CBD,Metropolitan Center,0.31282821508059133
1035.0,Salt Lake City CBD,Metropolitan Center,0.05355888500835942
1036.0,Salt Lake City CBD,Metropolitan Center,0.30346329737537764
1037.0,Salt Lake City CBD,Metropolitan Center,0.9534735666850028
1038.0,Salt Lake City CBD,Metropolitan Center,0.36184988047221256
1039.0,Salt Lake City CBD,Metropolitan Center,0.584249645447646
1040.0,Salt Lake City CBD,Metropolitan Center,0.7082366174204761
1041.0,Salt Lake City East Downtown,Urban Center,0.7155967209112579
1042.0,Salt Lake City East Downtown,Urban Center,0.805353828224295
1044.0,Salt Lake City East Downtown,Urban Center,0.5605895869350529
1050.0,University Gardens,Neighborhood Center,0.4306140229626436
1052.0,Research Park,City Center,0.0
1064.0,Salt Lake 900 West,City Center,0.8577756840594286
1065.0,Salt Lake City CBD,Metropolitan Center,0.5825071724051158
1066.0,Salt Lake City CBD,Metropolitan Center,0.6006594986743202
1067.0,Salt Lake City CBD,Metropolitan Center,0.12017122273298596
1068.0,Salt Lake City CBD,Metropolitan Center,0.0
1069.0,Salt Lake City CBD,Metropolitan Center,0.6876377375723969
1070.0,Salt Lake City CBD,Metropolitan Center,0.7391538106182758
1071.0,Salt Lake City CBD,Metropolitan Center,1.0
1072.0,Salt Lake City CBD,Metropolitan Center,0.7251233377821888
1073.0,Salt Lake City CBD,Metropolitan Center,0.39224367983322594
1074.0,Salt Lake City CBD,Metropolitan Center,0.8701453143476388
1075.0,Salt Lake City CBD,Metropolitan Center,0.8239835184974029
1076.0,Salt Lake City CBD,Metropolitan Center,0.4691546099916229
1077.0,Salt Lake City CBD,Metropolitan Center,0.8181626336554857
1078.0,Salt Lake City CBD,Metropolitan Center,0.6632107355223956
1079.0,Salt Lake City CBD,Metropolitan Center,1.0
1080.0,Salt Lake City CBD,Metropolitan Center,0.6218039880118527
1081.0,Salt Lake City CBD,Metropolitan Center,0.7961642813542037
1082.0,Salt Lake City CBD,Metropolitan Center,0.575091053900817
1083.0,Salt Lake City CBD,Metropolitan Center,0.8194275531101595
1084.0,Salt Lake City CBD,Metropolitan Center,0.380138119097279
1085.0,Salt Lake City CBD,Metropolitan Center,0.7570444376391035
1086.0,Salt Lake City CBD,Metropolitan Center,0.8877491819311062
1087.0,Salt Lake City CBD,Metropolitan Center,0.8849450957977091
1088.0,Salt Lake City East Downtown,Urban Center,0.44155378944966805
1089.0,Salt Lake City East Downtown,Urban Center,0.9585531538670132
1090.0,Salt Lake City East Downtown,Urban Center,0.5388082793866737
1091.0,Salt Lake City East Downtown,Urban Center,0.9273166919374076
1092.0,Salt Lake City East Downtown,Urban Center,0.7226586306601509
1093.0,Salt Lake City East Downtown,Urban Center,0.4702344555751839
1094.0,Salt Lake City East Downtown,Urban Center,0.9905779627523537
1095.0,Salt Lake City East Downtown,Urban Center,0.6829777284170659
1096.0,Salt Lake City East Downtown,Urban Center,0.6929874016208355
1097.0,900 East Station,Neighborhood Center,0.925382719779382
1101.0,University Gardens,Neighborhood Center,0.8738612190842228
1102.0,Research Park,City Center,0.0
1110.0,Salt Lake 900 West,City Center,0.604960891962495
1111.0,Salt Lake 900 West,City Center,0.8272929370192715
1112.0,Salt Lake 900 West,City Center,0.9009615498952402
1113.0,Salt Lake 900 West,City Center,0.8689251326659543
1114.0,Salt Lake City CBD,Metropolitan Center,0.6733200423263823
1115.0,Granary District,Urban Center,0.8604214378755055
1116.0,Granary District,Urban Center,0.8436489337451072
1117.0,Granary District,Urban Center,0.9502208773278761
1118.0,Salt Lake City CBD,Metropolitan Center,0.7098596144343535
1119.0,Salt Lake City CBD,Metropolitan Center,0.8073665071507802
1120.0,Granary District,Urban Center,0.4632794202732688
1121.0,Granary District,Urban Center,1.0
1122.0,Salt Lake City CBD,Metropolitan Center,1.0
1123.0,Salt Lake City CBD,Metropolitan Center,0.9786961534528078
1124.0,Granary District,Urban Center,0.6593610260973568
1125.0,Granary District,Urban Center,1.0
1126.0,Salt Lake City CBD,Metropolitan Center,1.0
1127.0,Salt Lake City CBD,Metropolitan Center,1.0
1128.0,Granary District,Urban Center,0.7858212451281079
1129.0,Granary District,Urban Center,1.0
1130.0,Salt Lake City CBD,Metropolitan Center,1.0
1131.0,Salt Lake City CBD,Metropolitan Center,1.0
1132.0,Salt Lake City CBD,Metropolitan Center,0.7838739736625584
1133.0,Salt Lake City CBD,Metropolitan Center,0.3411115006241789
1134.0,Salt Lake City CBD,Metropolitan Center,1.0
1135.0,Salt Lake City CBD,Metropolitan Center,0.9957723765755511
1136.0,Salt Lake City CBD,Metropolitan Center,1.0
1137.0,Salt Lake City CBD,Metropolitan Center,0.8892536255078439
1138.0,Salt Lake City CBD,Metropolitan Center,1.0
1139.0,Salt Lake City CBD,Metropolitan Center,0.1892722085412678
1140.0,Salt Lake City CBD,Metropolitan Center,0.5448414625792993
1141.0,Salt Lake City CBD,Metropolitan Center,0.5272209228903608
1142.0,Salt Lake City CBD,Metropolitan Center,1.0
1143.0,Salt Lake City CBD,Metropolitan Center,0.0
1146.0,Salt Lake City CBD,Metropolitan Center,0.5068450859673528
1147.0,Salt Lake City CBD,Metropolitan Center,0.0
1150.0,Salt Lake City East Downtown,Urban Center,0.536861649378875
1151.0,Salt Lake City East Downtown,Urban Center,0.2732971584720229
1154.0,Salt Lake City East Downtown,Urban Center,0.8310825161952141
1155.0,Salt Lake City East Downtown,Urban Center,0.9706863598552012
1157.0,Salt Lake City East Downtown,Urban Center,0.9714799409162292
1158.0,Salt Lake City East Downtown,Urban Center,0.9670748139215063
1159.0,9th and 9th Center,Neighborhood Center,0.9952439127769049
1161.0,900 East Station,Neighborhood Center,0.5215449062510259
1162.0,9th and 9th Center,Neighborhood Center,0.8062668014609238
1165.0,9th and 9th Center,Neighborhood Center,0.9752190780659701
1169.0,Research Park,City Center,0.0
1178.0,Glendale Center,Neighborhood Center,0.49509943525062017
1179.0,Glendale Center,Neighborhood Center,0.0
1180.0,Glendale Center,Neighborhood Center,0.6523637514719166
1182.0,Salt Lake 900 West,City Center,0.9488160874182605
1184.0,Salt Lake 900 West,City Center,0.6304385442962495
1186.0,Granary District,Urban Center,0.9540369465112528
1188.0,Ballpark,City Center,0.9823980316360542
1189.0,Ballpark,City Center,0.8594970473434447
1190.0,Granary District,Urban Center,0.8485890560505982
1191.0,Ballpark,City Center,0.6406895498813321
1192.0,Ballpark,City Center,0.5907372025465022
1193.0,Ballpark,City Center,0.888475203376302
1194.0,Ballpark,City Center,0.9891878629888172
1197.0,9th and 9th Center,Neighborhood Center,0.8927736024525921
1198.0,9th and 9th Center,Neighborhood Center,0.9873575046720472
1226.0,Ballpark,City Center,0.9547149973607201
1227.0,Ballpark,City Center,0.8753076533271031
1228.0,Ballpark,City Center,0.6463481433141837
1229.0,Ballpark,City Center,0.6347888340736456
1230.0,Ballpark,City Center,0.7879183953228094
1231.0,Ballpark,City Center,0.6893335329986879
